turns,max_tiles,min_tiles,piece_distributions
81,5,2,"{2: 2, 4: 3, 8: 2, 16: 1, 32: 1}"
265,7,-2,"{16: 1, -2: 1, 4: 3, 32: 1, 128: 1, 8: 1, 64: 1}"
107,6,-4,"{8: 3, 32: 1, 16: 1, 64: 1, -4: 1, 4: 1, -2: 1}"
194,7,2,"{4: 2, 2: 1, 8: 2, 128: 1, 16: 2, 32: 1}"
175,6,-2,"{2: 1, 64: 1, 8: 3, 32: 2, -2: 1, 4: 1}"
132,6,-2,"{2: 2, 16: 1, 4: 2, 8: 1, 32: 1, -2: 1, 64: 1}"
116,6,-2,"{2: 2, 8: 1, -2: 1, 16: 2, 64: 1, 4: 1, 32: 1}"
118,6,-4,"{2: 3, 16: 2, -4: 1, 64: 1, 32: 1, 8: 1}"
100,6,-4,"{2: 4, -4: 1, 4: 1, 64: 1, 8: 2}"
173,7,-2,"{2: 1, 16: 2, 8: 2, 4: 2, 128: 1, -2: 1}"
229,7,-2,"{-2: 1, 4: 3, 64: 1, 32: 1, 128: 1, 2: 1, 8: 1}"
152,6,2,"{8: 2, 32: 2, 4: 3, 64: 1, 2: 1}"
140,6,-4,"{-2: 1, 16: 1, 4: 1, -4: 1, 8: 2, 32: 1, 64: 1, 2: 1}"
274,7,2,"{2: 2, 4: 2, 16: 1, 32: 1, 128: 1, 64: 1, 8: 1}"
150,6,2,"{2: 1, 4: 3, 8: 2, 32: 1, 16: 1, 64: 1}"
175,7,-2,"{8: 2, 32: 1, -2: 2, 16: 1, 4: 2, 128: 1}"
155,6,2,"{2: 2, 64: 1, 16: 3, 4: 1, 32: 1, 8: 1}"
213,7,2,"{8: 2, 128: 1, 4: 3, 64: 1, 32: 1, 2: 1}"
212,7,2,"{2: 2, 4: 3, 32: 1, 8: 1, 128: 1, 16: 1}"
157,6,-2,"{4: 2, 16: 2, 2: 1, 8: 1, 64: 1, 32: 1, -2: 1}"
189,6,2,"{2: 2, 32: 1, 16: 3, 4: 2, 64: 1}"
171,6,-4,"{2: 2, 32: 1, 8: 3, -4: 1, 64: 1, 4: 1}"
90,5,2,"{8: 2, 16: 2, 4: 3, 2: 1, 32: 1}"
158,7,-2,"{4: 2, 2: 1, 128: 1, -2: 1, 8: 2, 16: 1, 32: 1}"
83,6,2,"{2: 3, 8: 2, 4: 2, 16: 1, 64: 1}"
180,6,-4,"{-2: 1, -4: 1, 16: 2, 32: 1, 8: 2, 64: 1, 4: 1}"
295,7,2,"{8: 2, 16: 2, 64: 1, 4: 2, 128: 1, 2: 1}"
165,7,-2,"{2: 1, 4: 2, 8: 2, 64: 1, 128: 1, 16: 1, -2: 1}"
184,7,-2,"{4: 3, 16: 2, 8: 2, 128: 1, -2: 1}"
265,7,2,"{8: 2, 4: 2, 16: 1, 2: 2, 128: 1, 64: 1}"
187,7,-2,"{4: 2, 128: 1, 2: 1, 16: 1, 32: 1, 8: 2, -2: 1}"
98,6,-2,"{-2: 2, 16: 2, 4: 3, 64: 1, 2: 1}"
102,6,-4,"{64: 1, 32: 1, 2: 2, 4: 1, 8: 1, -4: 1, 16: 1, -2: 1}"
150,6,-2,"{-2: 2, 4: 2, 2: 1, 32: 1, 8: 1, 16: 1, 64: 1}"
318,7,2,"{16: 1, 2: 3, 64: 1, 8: 2, 4: 1, 128: 1}"
93,5,2,"{4: 3, 2: 2, 8: 2, 32: 1, 16: 1}"
103,5,2,"{2: 2, 4: 2, 8: 2, 32: 2, 16: 1}"
95,6,-4,"{2: 2, 32: 1, 8: 2, 4: 1, 16: 1, 64: 1, -4: 1}"
210,7,-4,"{2: 2, -4: 1, 16: 2, 32: 1, 128: 1, 4: 1, 8: 1}"
129,6,-2,"{4: 2, 2: 1, 8: 2, 16: 1, 32: 1, 64: 1, -2: 1}"
203,7,-2,"{16: 1, 128: 1, -2: 1, 8: 2, 64: 1, 32: 1, 4: 1, 2: 1}"
178,6,-8,"{2: 2, 16: 1, 32: 2, -8: 1, 64: 1, 8: 1, 4: 1}"
196,7,-4,"{2: 1, -4: 1, -2: 2, 32: 2, 128: 1, 8: 2}"
126,6,2,"{2: 2, 4: 2, 8: 2, 16: 1, 32: 1, 64: 1}"
259,7,2,"{2: 1, 4: 2, 8: 2, 32: 1, 16: 2, 128: 1}"
68,5,2,"{16: 1, 4: 3, 2: 2, 8: 2, 32: 1}"
176,7,2,"{4: 2, 2: 2, 16: 1, 32: 1, 8: 2, 128: 1}"
175,7,2,"{8: 2, 16: 1, 4: 2, 128: 1, 32: 1, 2: 2}"
147,6,-4,"{-2: 2, 32: 2, 2: 1, 64: 1, -4: 1, 4: 1, 16: 1}"
135,6,2,"{8: 2, 64: 1, 4: 2, 32: 1, 2: 2, 16: 1}"
97,6,2,"{8: 2, 16: 1, 32: 1, 64: 1, 2: 2, 4: 2}"
136,7,-4,"{2: 3, -4: 1, 16: 2, 128: 1, -2: 1, 8: 1}"
125,6,-2,"{4: 3, -2: 1, 8: 2, 64: 1, 16: 1, 2: 1}"
113,6,-4,"{8: 3, 4: 1, 2: 2, 64: 1, 16: 1, -4: 1}"
126,6,-2,"{4: 2, 32: 1, 8: 2, 64: 1, -2: 1, 2: 1, 16: 1}"
171,7,-2,"{-2: 2, 8: 2, 4: 3, 128: 1, 64: 1}"
165,6,-2,"{2: 1, 4: 2, 32: 1, 8: 2, 16: 1, -2: 1, 64: 1}"
221,7,-2,"{16: 2, 2: 2, 8: 2, 128: 1, 64: 1, -2: 1}"
86,6,2,"{8: 2, 16: 1, 4: 2, 64: 1, 2: 2, 32: 1}"
178,7,2,"{2: 3, 128: 1, 8: 1, 64: 1, 4: 2, 16: 1}"
190,7,-2,"{8: 3, 32: 1, -2: 1, 128: 1, 4: 2, 2: 1}"
152,6,2,"{4: 3, 32: 1, 2: 2, 8: 1, 64: 1, 16: 1}"
123,6,-4,"{2: 1, 64: 1, 4: 2, 8: 1, 16: 1, -2: 1, -4: 1, 32: 1}"
60,5,-2,"{4: 3, 2: 1, -2: 1, 8: 2, 16: 1, 32: 1}"
109,5,-2,"{4: 3, 16: 2, -2: 2, 8: 1, 32: 1}"
211,7,2,"{2: 2, 8: 2, 4: 2, 32: 1, 64: 1, 128: 1}"
178,7,-4,"{8: 1, -4: 2, 2: 2, 16: 2, 128: 1, 4: 1}"
178,7,2,"{2: 2, 32: 1, 8: 2, 4: 2, 16: 1, 128: 1}"
125,6,-2,"{2: 1, 4: 2, 16: 2, 64: 1, 32: 1, -2: 1, 8: 1}"
109,6,-2,"{-2: 1, 4: 2, 2: 2, 64: 1, 16: 1, 8: 2}"
109,6,2,"{64: 1, 32: 1, 2: 3, 4: 3, 8: 1}"
196,7,-2,"{16: 1, 2: 1, 8: 2, 32: 1, 4: 2, -2: 1, 128: 1}"
228,7,2,"{4: 3, 32: 1, 2: 2, 128: 1, 16: 1, 8: 1}"
94,6,2,"{4: 3, 16: 1, 8: 1, 64: 1, 2: 2, 32: 1}"
200,7,-2,"{4: 2, 2: 2, 64: 1, 16: 1, 128: 1, -2: 1, 8: 1}"
226,7,-4,"{2: 3, 128: 1, 16: 2, -4: 1, 8: 1, 4: 1}"
125,6,-4,"{-4: 1, 2: 1, 4: 2, 32: 1, 16: 1, 8: 1, -2: 1, 64: 1}"
146,6,-4,"{2: 4, 32: 1, 64: 1, 8: 1, -4: 1, 16: 1}"
142,6,-2,"{-2: 1, 8: 2, 4: 2, 32: 1, 16: 1, 64: 1, 2: 1}"
78,6,-2,"{2: 2, 8: 1, 4: 3, 64: 1, 16: 1, -2: 1}"
162,6,-4,"{32: 1, 4: 2, 2: 2, 8: 1, 64: 1, -4: 1, 16: 1}"
127,7,2,"{4: 3, 2: 2, 16: 1, 128: 1, 32: 1, 8: 1}"
115,6,2,"{2: 2, 4: 2, 16: 2, 64: 1, 32: 1, 8: 1}"
57,5,-4,"{2: 2, 8: 2, 16: 2, 4: 1, 32: 1, -4: 1}"
232,7,2,"{2: 2, 4: 2, 32: 2, 8: 1, 128: 1, 16: 1}"
97,6,-4,"{2: 3, 32: 1, 8: 1, 64: 1, -4: 1, 16: 1, -2: 1}"
360,8,2,"{2: 2, 16: 1, 8: 2, 256: 1, 32: 1, 4: 2}"
90,5,2,"{2: 2, 4: 2, 8: 2, 32: 2, 16: 1}"
247,7,2,"{8: 1, 16: 2, 128: 1, 2: 2, 64: 1, 4: 2}"
180,7,2,"{2: 2, 4: 3, 8: 2, 128: 1, 64: 1}"
146,6,2,"{2: 2, 16: 2, 8: 1, 4: 2, 64: 1, 32: 1}"
176,7,-4,"{2: 4, 32: 1, -4: 1, 16: 1, 4: 1, 128: 1}"
185,7,-4,"{2: 3, 8: 2, 16: 1, 128: 1, -4: 1, 32: 1}"
246,7,-2,"{-2: 1, 128: 1, 4: 3, 16: 1, 8: 1, 2: 1, 32: 1}"
240,7,-2,"{-2: 1, 4: 2, 8: 1, 16: 1, 32: 1, 128: 1, 2: 1, 64: 1}"
195,7,-2,"{2: 2, 16: 1, 128: 1, 64: 1, 4: 1, 32: 1, 8: 1, -2: 1}"
243,7,-4,"{-2: 1, 16: 1, 128: 1, 8: 2, 64: 1, 4: 1, 2: 1, -4: 1}"
108,6,-2,"{16: 1, 8: 3, 4: 1, 64: 1, 2: 1, 32: 1, -2: 1}"
253,7,-4,"{2: 3, 8: 2, 32: 1, 16: 1, 128: 1, -4: 1}"
123,6,-2,"{2: 1, 4: 2, 8: 2, 16: 1, 64: 1, 32: 1, -2: 1}"
113,6,-4,"{8: 1, -4: 1, 2: 2, 64: 1, 16: 1, 4: 2, 32: 1}"
111,6,2,"{32: 1, 8: 3, 4: 2, 64: 1, 2: 1, 16: 1}"
267,7,-4,"{2: 2, 16: 1, 32: 1, -4: 1, 8: 1, 64: 1, 4: 1, 128: 1}"
195,7,-4,"{4: 2, 64: 1, 8: 2, 2: 1, 128: 1, -4: 1, -2: 1}"
140,5,-2,"{-2: 1, 4: 3, 16: 2, 8: 1, 32: 1, 2: 1}"
102,6,2,"{16: 2, 2: 2, 4: 1, 8: 2, 64: 1, 32: 1}"
110,6,2,"{4: 2, 64: 1, 8: 3, 16: 2, 2: 1}"
110,6,-2,"{2: 2, 16: 1, 4: 2, 64: 1, 8: 2, -2: 1}"
180,7,-4,"{2: 1, 8: 2, 4: 2, -4: 1, 16: 1, 128: 1, -2: 1}"
134,6,-4,"{-2: 1, -4: 1, 2: 3, 4: 1, 32: 1, 64: 1, 8: 1}"
191,7,2,"{2: 2, 8: 2, 32: 1, 4: 2, 16: 1, 128: 1}"
144,6,-4,"{4: 2, 8: 1, -2: 1, 16: 1, 64: 1, 32: 1, -4: 1, 2: 1}"
221,7,2,"{2: 2, 128: 1, 8: 2, 64: 1, 16: 1, 4: 2}"
61,5,-4,"{2: 2, 8: 2, -4: 2, 32: 1, 16: 1, -2: 1}"
163,7,2,"{4: 3, 8: 3, 128: 1, 32: 1, 2: 1}"
116,6,-4,"{-2: 1, 8: 1, 2: 1, -4: 1, 32: 1, 4: 1, 16: 2, 64: 1}"
178,7,-2,"{4: 2, 128: 1, 2: 2, -2: 1, 8: 2, 64: 1}"
104,6,2,"{2: 2, 4: 1, 16: 2, 8: 3, 64: 1}"
251,7,-2,"{32: 2, -2: 1, 8: 1, 4: 2, 64: 1, 2: 1, 128: 1}"
274,7,-2,"{8: 3, 64: 1, 128: 1, 16: 1, -2: 2, 4: 1}"
195,7,-2,"{16: 1, -2: 1, 4: 2, 32: 1, 8: 1, 128: 1, 2: 2}"
105,6,2,"{2: 2, 8: 2, 4: 2, 16: 1, 32: 1, 64: 1}"
80,6,-4,"{2: 4, 16: 1, -4: 2, 64: 1, 8: 1}"
252,7,-2,"{-2: 1, 128: 1, 4: 2, 8: 2, 64: 1, 16: 1, 2: 1}"
133,6,-2,"{8: 3, 4: 2, -2: 1, 32: 1, 64: 1, 2: 1}"
115,6,2,"{4: 1, 16: 2, 2: 2, 8: 2, 32: 1, 64: 1}"
157,6,-4,"{2: 2, 4: 1, 8: 2, -4: 1, 32: 1, 64: 1, -2: 1}"
117,6,-2,"{16: 2, -2: 2, 8: 2, 32: 1, 64: 1, 4: 1}"
87,6,-2,"{-2: 1, 4: 2, 16: 2, 8: 2, 64: 1, 2: 1}"
261,7,-2,"{4: 3, 32: 1, 8: 1, 16: 1, 128: 1, -2: 1, 64: 1}"
130,6,-4,"{2: 2, 32: 1, -4: 2, 16: 1, 8: 1, 4: 1, 64: 1}"
236,7,2,"{2: 2, 8: 1, 32: 2, 4: 2, 16: 1, 128: 1}"
74,5,2,"{2: 1, 4: 3, 8: 2, 16: 2, 32: 1}"
196,7,2,"{4: 3, 8: 2, 16: 2, 128: 1, 2: 1}"
132,6,-4,"{8: 1, 4: 1, -2: 1, 32: 1, 64: 1, 16: 2, -4: 1, 2: 1}"
118,6,-2,"{2: 1, 4: 2, 8: 3, 16: 1, 64: 1, -2: 1}"
129,6,-2,"{8: 2, 32: 2, -2: 1, 64: 1, 4: 2, 2: 1}"
97,6,2,"{2: 2, 16: 2, 8: 2, 4: 2, 64: 1}"
166,6,2,"{4: 2, 2: 2, 8: 2, 16: 1, 64: 1, 32: 1}"
284,7,-4,"{2: 1, 128: 1, 32: 1, 4: 1, 8: 2, 16: 1, -2: 1, -4: 1}"
90,5,2,"{2: 2, 16: 2, 8: 3, 32: 1, 4: 1}"
164,6,2,"{64: 1, 4: 3, 8: 2, 32: 1, 16: 1, 2: 1}"
59,5,2,"{2: 3, 16: 2, 4: 3, 32: 1}"
204,7,-2,"{2: 1, 4: 2, 8: 2, 32: 1, 128: 1, -2: 1, 16: 1}"
122,6,-4,"{8: 3, 4: 1, -2: 1, 64: 1, -4: 1, 32: 1, 2: 1}"
238,7,-4,"{4: 2, 64: 1, 2: 1, 8: 2, 128: 1, -2: 1, -4: 1}"
152,6,-2,"{8: 3, 16: 1, -2: 2, 64: 1, 32: 1, 4: 1}"
129,6,-2,"{-2: 1, 16: 1, 64: 1, 8: 2, 32: 1, 4: 2, 2: 1}"
156,7,-4,"{-2: 1, 128: 1, 4: 2, -4: 1, 32: 1, 2: 2, 16: 1}"
103,6,-2,"{4: 2, 16: 2, -2: 2, 8: 2, 64: 1}"
130,5,-4,"{4: 1, 16: 2, 2: 2, 8: 2, 32: 1, -4: 1}"
190,7,-2,"{4: 2, 128: 1, -2: 1, 64: 1, 8: 2, 16: 1, 2: 1}"
173,6,-2,"{-2: 1, 64: 1, 16: 2, 8: 1, 32: 1, 4: 2, 2: 1}"
98,5,-4,"{-2: 2, 16: 1, 2: 2, -4: 1, 32: 1, 4: 1, 8: 1}"
130,6,-2,"{2: 1, 16: 1, 4: 3, 8: 1, 32: 1, 64: 1, -2: 1}"
160,6,-4,"{2: 2, 16: 1, 4: 1, -4: 1, 32: 1, 8: 1, -2: 1, 64: 1}"
108,6,-4,"{16: 2, 64: 1, 32: 1, -4: 2, 8: 1, 2: 2}"
119,6,-2,"{-2: 1, 8: 1, 4: 3, 32: 1, 64: 1, 16: 1, 2: 1}"
124,5,-2,"{4: 3, 16: 2, -2: 2, 8: 1, 32: 1}"
163,7,2,"{4: 2, 2: 2, 8: 3, 128: 1, 32: 1}"
230,7,2,"{2: 2, 8: 2, 16: 1, 4: 2, 128: 1, 32: 1}"
188,7,-4,"{-2: 1, -4: 1, 2: 2, 16: 2, 128: 1, 8: 1, 4: 1}"
187,7,2,"{2: 2, 4: 2, 8: 1, 16: 2, 32: 1, 128: 1}"
151,6,4,"{4: 4, 32: 1, 8: 2, 64: 1, 16: 1}"
98,6,-2,"{8: 3, 4: 2, -2: 1, 64: 1, 16: 1, 2: 1}"
221,7,2,"{2: 3, 4: 2, 8: 1, 128: 1, 64: 1, 32: 1}"
90,6,2,"{8: 1, 16: 1, 2: 3, 4: 2, 32: 1, 64: 1}"
161,6,2,"{4: 3, 16: 1, 2: 2, 32: 1, 64: 1, 8: 1}"
109,6,-2,"{4: 3, -2: 2, 64: 1, 32: 1, 16: 1, 8: 1}"
160,6,-2,"{-2: 1, 64: 1, 2: 2, 4: 2, 32: 1, 16: 2}"
222,7,-2,"{2: 2, 4: 2, 8: 2, 128: 1, 16: 1, -2: 1}"
228,7,-2,"{-2: 1, 4: 2, 32: 1, 64: 1, 8: 2, 16: 1, 128: 1}"
171,6,-2,"{-2: 2, 4: 2, 16: 1, 8: 2, 32: 1, 64: 1}"
121,6,-4,"{2: 3, 4: 1, 32: 1, -4: 1, 8: 1, 64: 1, 16: 1}"
78,5,2,"{4: 3, 16: 1, 8: 2, 32: 1, 2: 2}"
74,5,-4,"{2: 1, 8: 2, -2: 2, 4: 1, 16: 1, -4: 1, 32: 1}"
218,7,2,"{4: 3, 16: 1, 8: 2, 128: 1, 32: 1, 2: 1}"
96,5,2,"{2: 2, 8: 2, 4: 3, 16: 1, 32: 1}"
229,7,-2,"{4: 2, 2: 2, 64: 1, 32: 1, 8: 1, -2: 1, 128: 1}"
233,7,-2,"{4: 1, 64: 1, -2: 1, 16: 1, 128: 1, 32: 1, 2: 2, 8: 1}"
136,6,-4,"{64: 1, 16: 2, 2: 2, 32: 1, -4: 1, 4: 1, 8: 1}"
149,6,2,"{2: 2, 32: 1, 8: 2, 4: 2, 16: 1, 64: 1}"
307,7,-4,"{2: 3, 32: 1, 128: 1, 16: 1, 8: 1, 64: 1, -4: 1}"
112,6,-2,"{2: 2, 4: 2, -2: 1, 8: 1, 32: 1, 16: 1, 64: 1}"
138,6,-2,"{-2: 1, 64: 1, 2: 2, 4: 2, 32: 1, 8: 2}"
103,6,-4,"{16: 2, -4: 1, -2: 1, 64: 1, 32: 1, 8: 1, 2: 1, 4: 1}"
214,7,-2,"{4: 3, 64: 1, -2: 2, 8: 1, 128: 1, 16: 1}"
98,6,-2,"{-2: 2, 64: 1, 2: 1, 4: 2, 32: 1, 16: 2}"
207,7,-4,"{16: 1, 128: 1, 8: 2, 32: 1, 4: 1, -2: 1, -4: 1, 2: 1}"
224,7,-4,"{-2: 2, 8: 2, 16: 2, 64: 1, 128: 1, -4: 1}"
143,6,-4,"{4: 1, 2: 2, 16: 2, 8: 2, 64: 1, -4: 1}"
166,6,-2,"{16: 1, 8: 2, 2: 1, 32: 1, 64: 1, 4: 2, -2: 1}"
85,6,2,"{4: 3, 16: 1, 8: 1, 64: 1, 2: 2, 32: 1}"
236,7,-2,"{2: 1, 8: 1, 16: 2, 4: 2, 128: 1, 32: 1, -2: 1}"
173,6,-4,"{2: 2, 4: 2, 8: 1, -4: 1, 64: 1, 32: 1, -2: 1}"
180,6,-2,"{2: 1, 32: 2, 4: 2, 64: 1, 16: 1, 8: 1, -2: 1}"
125,6,2,"{8: 2, 16: 1, 4: 3, 2: 2, 64: 1}"
59,5,-2,"{4: 2, 8: 2, 2: 1, -2: 1, 32: 1, 16: 2}"
79,5,-4,"{-2: 2, -4: 1, 16: 1, 8: 2, 32: 1, 2: 1, 4: 1}"
114,6,2,"{4: 2, 8: 1, 2: 3, 64: 1, 32: 1, 16: 1}"
142,6,2,"{2: 2, 8: 2, 32: 2, 64: 1, 4: 2}"
164,6,-4,"{16: 2, 64: 1, 4: 1, 8: 1, 32: 1, 2: 1, -4: 1, -2: 1}"
107,6,-2,"{32: 1, 4: 3, -2: 2, 8: 1, 64: 1, 16: 1}"
148,6,-2,"{-2: 1, 4: 2, 8: 2, 64: 1, 16: 1, 2: 1, 32: 1}"
192,7,-2,"{4: 3, -2: 1, 16: 1, 8: 1, 32: 1, 2: 1, 128: 1}"
106,6,2,"{4: 3, 64: 1, 2: 2, 32: 1, 16: 1, 8: 1}"
65,5,-2,"{-2: 2, 16: 2, 8: 2, 4: 2, 32: 1}"
98,6,2,"{4: 2, 16: 1, 8: 2, 2: 2, 32: 1, 64: 1}"
166,6,2,"{4: 2, 32: 1, 8: 1, 2: 2, 16: 2, 64: 1}"
170,6,-2,"{-2: 2, 4: 2, 16: 2, 64: 1, 32: 1, 8: 1}"
144,6,-2,"{8: 2, 64: 1, 32: 1, 4: 2, 16: 1, -2: 1, 2: 1}"
132,6,-4,"{2: 2, -4: 1, 16: 3, 8: 1, 64: 1, 4: 1}"
165,7,-4,"{2: 4, 16: 2, -4: 1, 128: 1, 4: 1}"
132,6,2,"{4: 3, 32: 1, 8: 2, 64: 1, 2: 2}"
95,6,-2,"{4: 2, -2: 2, 8: 2, 64: 1, 2: 1, 16: 1}"
152,6,-4,"{-2: 2, -4: 1, 16: 2, 8: 2, 64: 1, 32: 1}"
187,7,2,"{4: 2, 16: 2, 2: 2, 8: 1, 32: 1, 128: 1}"
200,7,2,"{2: 2, 128: 1, 16: 1, 4: 2, 8: 1, 32: 1, 64: 1}"
119,6,-4,"{-2: 1, 8: 2, 16: 1, -4: 1, 32: 1, 64: 1, 2: 1, 4: 1}"
197,7,-4,"{-2: 1, 128: 1, 2: 3, -4: 1, 32: 1, 8: 1, 16: 1}"
117,6,-4,"{2: 4, -4: 1, 16: 1, 32: 1, 8: 1, 64: 1}"
87,6,-4,"{8: 2, 16: 1, 4: 2, -2: 1, 64: 1, -4: 1, 2: 1}"
153,6,2,"{2: 2, 8: 3, 4: 1, 16: 1, 32: 1, 64: 1}"
104,6,2,"{4: 3, 2: 1, 8: 2, 32: 1, 64: 1, 16: 1}"
161,7,-4,"{-2: 1, 32: 1, 8: 2, 4: 1, 128: 1, 2: 2, -4: 1}"
99,6,-2,"{4: 3, 8: 2, 16: 1, 64: 1, -2: 1, 2: 1}"
265,7,-2,"{-2: 1, 4: 2, 8: 2, 128: 1, 64: 1, 2: 1, 32: 1}"
189,7,-2,"{4: 2, 8: 2, 2: 1, 32: 1, 128: 1, 16: 1, -2: 1}"
260,7,-2,"{-2: 1, 128: 1, 2: 2, 4: 1, 16: 1, 32: 1, 64: 1, 8: 1}"
151,6,-2,"{-2: 2, 8: 1, 16: 2, 4: 2, 64: 1, 32: 1}"
213,7,2,"{2: 2, 4: 1, 8: 3, 16: 1, 32: 1, 128: 1}"
115,6,-2,"{4: 2, 2: 1, 16: 2, 32: 1, 64: 1, -2: 1, 8: 1}"
193,7,-2,"{4: 2, -2: 1, 8: 2, 16: 1, 128: 1, 2: 1, 32: 1}"
199,6,2,"{16: 2, 4: 2, 8: 2, 32: 1, 64: 1, 2: 1}"
347,8,2,"{4: 3, 2: 3, 16: 1, 256: 1, 64: 1}"
166,7,2,"{4: 2, 2: 2, 16: 2, 32: 1, 128: 1, 8: 1}"
111,6,2,"{2: 3, 32: 2, 4: 2, 8: 1, 64: 1}"
224,7,-2,"{-2: 2, 4: 2, 8: 2, 16: 1, 128: 1, 32: 1}"
193,7,-2,"{2: 1, 128: 1, 4: 3, 32: 1, 64: 1, 8: 1, -2: 1}"
116,6,2,"{2: 2, 64: 1, 4: 2, 8: 2, 16: 1, 32: 1}"
192,6,-4,"{2: 4, 64: 1, 16: 1, 32: 1, 4: 1, -4: 1}"
92,6,-4,"{8: 3, 64: 1, 4: 1, 32: 1, -4: 1, 2: 2}"
290,7,2,"{8: 2, 32: 1, 64: 1, 16: 1, 4: 1, 2: 2, 128: 1}"
110,6,-2,"{-2: 1, 4: 2, 8: 2, 32: 1, 64: 1, 2: 1, 16: 1}"
150,6,2,"{8: 1, 64: 1, 2: 2, 16: 2, 32: 1, 4: 2}"
71,5,-4,"{-2: 1, -4: 2, 2: 1, 32: 1, 16: 2, 4: 1, 8: 1}"
113,6,2,"{2: 3, 8: 3, 16: 1, 64: 1, 4: 1}"
124,6,2,"{8: 2, 32: 1, 64: 1, 4: 3, 2: 1, 16: 1}"
343,8,2,"{4: 3, 64: 1, 16: 1, 256: 1, 2: 2, 8: 1}"
72,5,-4,"{2: 2, -4: 1, -2: 1, 16: 2, 32: 1, 4: 1, 8: 1}"
176,7,-4,"{2: 2, -4: 1, 8: 3, 128: 1, 16: 1, 32: 1}"
119,6,2,"{16: 1, 2: 2, 8: 2, 4: 2, 32: 1, 64: 1}"
166,7,2,"{8: 1, 4: 3, 16: 2, 32: 1, 128: 1, 2: 1}"
205,7,-4,"{2: 3, -4: 1, 64: 1, 128: 1, 16: 1, 8: 1, 4: 1}"
124,6,-4,"{2: 3, -4: 1, 16: 2, 64: 1, 32: 1, 4: 1}"
138,6,-4,"{32: 1, 2: 2, 16: 2, 64: 1, -4: 2, 8: 1}"
211,6,2,"{2: 2, 16: 1, 4: 3, 32: 1, 64: 1, 8: 1}"
96,6,-4,"{8: 1, 4: 2, 64: 1, -4: 1, 16: 1, -2: 1, 32: 1, 2: 1}"
109,6,-2,"{-2: 1, 64: 1, 4: 3, 32: 1, 8: 2, 2: 1}"
143,6,-2,"{-2: 2, 4: 3, 16: 1, 32: 1, 8: 1, 64: 1}"
184,7,-8,"{-8: 1, 32: 1, 4: 1, 16: 1, 8: 1, 128: 1, 2: 1, -4: 1, -2: 1}"
130,6,2,"{4: 2, 32: 1, 2: 3, 16: 1, 64: 1, 8: 1}"
80,5,2,"{4: 3, 2: 1, 8: 2, 16: 2, 32: 1}"
134,6,2,"{4: 3, 2: 2, 16: 2, 64: 1, 32: 1}"
161,6,2,"{4: 2, 8: 1, 16: 3, 64: 1, 32: 1, 2: 1}"
129,6,-2,"{8: 3, 4: 3, 32: 1, 64: 1, -2: 1}"
157,6,2,"{4: 1, 8: 2, 2: 3, 32: 1, 64: 1, 16: 1}"
130,6,2,"{32: 1, 16: 2, 2: 2, 8: 1, 64: 1, 4: 2}"
136,6,2,"{2: 3, 8: 1, 64: 1, 4: 2, 16: 1, 32: 1}"
74,6,-2,"{2: 1, 8: 2, 4: 2, 16: 1, 64: 1, -2: 2}"
123,6,-4,"{16: 1, 8: 2, -2: 1, 32: 1, 64: 1, -4: 1, 2: 2}"
175,6,2,"{2: 3, 64: 1, 16: 1, 32: 1, 8: 2, 4: 1}"
191,6,-2,"{4: 3, 64: 2, 2: 1, 8: 1, -2: 1, 32: 1}"
202,6,2,"{2: 2, 4: 1, 8: 3, 32: 1, 16: 1, 64: 1}"
174,7,2,"{4: 2, 8: 2, 2: 2, 32: 1, 128: 1, 16: 1}"
84,6,-4,"{-2: 1, 8: 3, 2: 2, 64: 1, 16: 1, -4: 1}"
181,7,-2,"{-2: 1, 16: 1, 8: 2, 32: 1, 4: 2, 2: 1, 128: 1}"
224,7,2,"{4: 3, 128: 1, 8: 2, 64: 1, 16: 1, 2: 1}"
126,6,-4,"{2: 2, 64: 1, 8: 3, 16: 1, 32: 1, -4: 1}"
120,6,2,"{8: 2, 16: 2, 4: 3, 64: 1, 2: 1}"
130,6,-2,"{16: 2, 2: 2, 8: 1, 4: 1, 64: 1, -2: 1, 32: 1}"
213,7,-2,"{-2: 2, 4: 3, 16: 1, 128: 1, 8: 1, 64: 1}"
100,6,-4,"{2: 4, 8: 2, 16: 1, 64: 1, -4: 1}"
204,7,-2,"{8: 2, -2: 1, 4: 2, 16: 2, 2: 1, 128: 1}"
221,7,-2,"{8: 2, -2: 2, 4: 2, 16: 1, 32: 1, 128: 1}"
153,7,2,"{8: 3, 128: 1, 2: 2, 16: 1, 4: 2}"
160,7,-2,"{8: 1, 2: 1, 4: 3, 32: 1, 128: 1, -2: 1, 16: 1}"
123,6,-4,"{2: 2, 16: 2, 4: 1, 64: 1, 32: 1, -4: 1, -2: 1}"
134,6,-2,"{8: 2, -2: 2, 64: 1, 2: 1, 32: 1, 16: 1, 4: 1}"
160,6,-4,"{8: 2, 4: 1, 16: 1, 32: 1, 64: 1, 2: 2, -4: 1}"
117,6,2,"{4: 3, 2: 1, 8: 2, 32: 1, 64: 1, 16: 1}"
107,6,-2,"{8: 2, 16: 1, 4: 2, 32: 1, 2: 1, 64: 1, -2: 1}"
132,6,2,"{16: 2, 32: 1, 4: 2, 64: 1, 2: 2, 8: 1}"
