turns,max_tiles,min_tiles,piece_distributions
99,0,-2,"{-2: 99, 0: 192, 2: 199, 4: 146, 8: 90, -4: 25, 16: 60, 32: 80}"
31,0,-4,"{0: 103, 2: 54, 4: 46, -2: 32, 8: 20, 16: 15, -4: 9}"
94,0,-2,"{0: 203, 2: 188, 4: 157, -2: 52, 8: 85, 16: 76, 32: 54, -4: 20, 64: 11}"
59,0,-8,"{0: 131, 2: 94, 4: 120, 8: 58, 16: 32, -2: 59, 32: 33, -4: 3, -8: 1}"
49,0,-4,"{0: 121, 2: 84, 4: 89, -2: 65, 8: 41, -4: 18, 16: 23}"
62,0,-2,"{0: 198, 2: 112, -2: 51, 4: 78, 8: 57, -4: 19, 16: 28, 32: 15}"
53,0,-4,"{0: 146, 2: 80, -2: 48, 4: 92, -4: 14, 8: 62, 16: 28, 32: 7}"
114,0,-4,"{0: 228, 4: 165, 2: 206, -2: 111, 8: 95, 16: 100, 32: 27, 64: 60, -4: 25, -8: 9}"
55,0,-4,"{0: 179, 2: 97, -2: 53, 4: 65, -4: 17, 8: 49, 16: 23, 32: 12}"
60,0,2,"{0: 171, 2: 110, -2: 43, 4: 104, 8: 56, 16: 30, 32: 26}"
49,0,-4,"{2: 90, 0: 144, -2: 45, 4: 71, 8: 52, -4: 7, 16: 23, 32: 9}"
66,0,-2,"{0: 208, -2: 72, 2: 109, 4: 86, -4: 8, 8: 53, 16: 58}"
64,0,-4,"{0: 162, -2: 57, 2: 122, 4: 110, 8: 45, -4: 22, 16: 25, 32: 22, 64: 11}"
53,0,-4,"{0: 119, 2: 106, 4: 81, 8: 56, -2: 51, 16: 42, -4: 7, 32: 15}"
35,0,-8,"{0: 113, 2: 61, 4: 44, -2: 36, 8: 17, -4: 14, 16: 18, -8: 12}"
50,0,-2,"{0: 177, -2: 52, 2: 86, -4: 11, 4: 67, 8: 40, 16: 17}"
61,0,2,"{0: 194, -2: 44, 2: 122, 4: 96, 8: 38, 16: 11, -4: 17, 32: 27}"
41,0,-4,"{0: 118, 2: 81, 4: 66, -2: 21, 8: 43, 16: 20, -4: 5, 32: 15}"
30,0,-2,"{0: 131, -2: 19, 2: 49, 4: 44, 8: 18, 16: 9}"
70,0,2,"{0: 188, -2: 46, 2: 152, 4: 119, 8: 66, 16: 32, -4: 3, 32: 24}"
52,0,-2,"{0: 131, -2: 37, 2: 107, 4: 86, -4: 1, 8: 67, 16: 29, 32: 10}"
44,0,-2,"{2: 76, -2: 18, 0: 149, -4: 1, 4: 79, 8: 35, 16: 34, 32: 4}"
41,0,-4,"{0: 164, 2: 77, 4: 33, -2: 34, 8: 29, 16: 13, -4: 19}"
81,0,-2,"{2: 142, 0: 242, 4: 99, -2: 80, 8: 76, -4: 17, 16: 49, 32: 24}"
60,0,-2,"{0: 209, 2: 99, -2: 55, 4: 76, -4: 4, 8: 55, 16: 41, 32: 1}"
52,0,-4,"{4: 76, 0: 165, -2: 53, 2: 88, -4: 12, 8: 42, 16: 21, 32: 11}"
63,0,-2,"{0: 162, 4: 103, -2: 35, 2: 134, -4: 1, 8: 68, 16: 35, 32: 29}"
96,0,-2,"{2: 195, 0: 172, -2: 98, 4: 158, 8: 81, 16: 58, -4: 36, 32: 41, 64: 25}"
104,0,-2,"{0: 286, -2: 110, 2: 182, 4: 163, 8: 75, -4: 26, 16: 44, 32: 50}"
88,0,-4,"{0: 256, 2: 142, -2: 102, 4: 110, -4: 19, 8: 77, 16: 60, 32: 26}"
64,0,-2,"{-2: 73, 0: 152, -4: 26, 2: 99, 4: 82, 8: 52, 16: 80, -8: 1, 32: 11}"
33,0,-2,"{0: 106, 4: 49, 2: 63, -2: 22, 8: 32, 16: 16, -4: 9}"
63,0,-2,"{-2: 50, 0: 174, 2: 131, 4: 76, 8: 61, -4: 26, 16: 33, 32: 16}"
108,0,-4,"{0: 285, 2: 200, -2: 153, 4: 133, 8: 49, -4: 55, 16: 34, 32: 63}"
36,0,-2,"{0: 87, 4: 82, 2: 58, -2: 41, 8: 32, -4: 11, -8: 2, 16: 11}"
90,0,-2,"{0: 233, 2: 142, -2: 100, 4: 111, 8: 92, -4: 48, 16: 53, -8: 3, 32: 28}"
81,0,-2,"{0: 220, 2: 151, -2: 65, 4: 115, 8: 59, -4: 13, 16: 44, 32: 62}"
47,0,2,"{0: 130, 2: 81, -2: 37, 4: 77, 8: 61, -4: 4, 16: 19, 32: 14}"
68,0,2,"{0: 184, 2: 108, 4: 95, 8: 60, -2: 76, 16: 50, -4: 11, 32: 28}"
40,0,-4,"{2: 79, 0: 135, -2: 32, 4: 44, 8: 43, -4: 4, 16: 23}"
88,0,-4,"{0: 172, -2: 122, 2: 159, 4: 119, 8: 80, -4: 27, 16: 57, 32: 56}"
42,0,-2,"{0: 185, -2: 42, 2: 61, 4: 48, 8: 11, 16: 22, -4: 9}"
78,0,2,"{0: 199, -2: 86, 4: 150, 2: 127, 8: 61, -4: 11, 16: 40, 32: 28}"
40,0,-2,"{0: 120, 2: 91, -2: 38, 4: 59, 8: 29, 16: 22, -4: 1}"
78,0,-4,"{0: 248, 2: 146, -2: 55, 4: 73, 8: 68, 16: 36, -4: 21, 32: 32, 64: 23}"
82,0,-4,"{0: 220, 4: 71, -2: 107, 8: 88, 2: 121, -4: 45, 16: 30, 32: 49, 64: 7}"
44,0,-4,"{0: 92, 4: 85, -2: 46, 2: 89, 8: 24, 16: 35, -4: 13, 32: 12}"
39,0,2,"{-2: 34, 0: 124, 2: 83, 4: 60, 8: 45, 16: 5}"
47,0,-2,"{0: 127, 2: 91, 4: 72, 8: 36, 16: 46, -2: 24, 32: 26, -4: 1}"
75,0,2,"{0: 248, -2: 60, 2: 138, 4: 105, 8: 42, 16: 43, -4: 5, 32: 25, 64: 9}"
86,0,-2,"{0: 207, -2: 57, 2: 167, 4: 156, 8: 83, -4: 14, 16: 44, 32: 37, 64: 9}"
44,0,-4,"{0: 99, 2: 84, -2: 51, 4: 58, 8: 54, 16: 21, -4: 20, 32: 9}"
58,0,-4,"{2: 120, 0: 201, -2: 50, 4: 69, 8: 36, -4: 4, 16: 42}"
30,0,-2,"{0: 86, 4: 46, 2: 71, -2: 11, 8: 31, 16: 16, -4: 9}"
58,0,-4,"{0: 177, 2: 110, 4: 61, -2: 58, 8: 77, 16: 16, 32: 13, -4: 10}"
44,0,-4,"{0: 183, -2: 34, 2: 85, 4: 36, -4: 13, 8: 31, 16: 14}"
45,0,-2,"{0: 176, 2: 69, -2: 45, 4: 71, 8: 32, -4: 2, 16: 10}"
46,0,-2,"{-2: 17, 0: 152, -4: 6, 2: 103, 4: 51, -8: 10, 8: 48, 16: 27}"
33,0,-4,"{0: 85, 2: 76, -2: 30, 4: 70, -4: 4, 8: 17, 16: 15}"
16,0,-2,"{2: 24, 0: 84, -2: 13, 4: 16, 8: 7}"
19,0,2,"{0: 91, -2: 5, 2: 50, 4: 19, 8: 6}"
48,0,2,"{0: 228, 2: 73, -2: 31, -4: 8, 4: 56, 8: 20, 16: 16}"
19,0,-4,"{0: 66, 2: 38, 4: 28, -2: 19, -4: 6, 8: 14}"
90,0,2,"{0: 293, 2: 135, 4: 106, -2: 129, -4: 20, 8: 65, 16: 62}"
57,0,-8,"{0: 168, -2: 63, 2: 111, 4: 70, -4: 28, 8: 28, 16: 31, 32: 10, -8: 4}"
38,0,-4,"{0: 108, -2: 35, 2: 91, 4: 38, 8: 48, 16: 15, -4: 7}"
31,0,-2,"{0: 104, -2: 32, 2: 54, 4: 45, -4: 2, 8: 38, 16: 4}"
62,0,-4,"{0: 154, 2: 121, 4: 86, -2: 48, 8: 74, 16: 25, 32: 33, -4: 17}"
46,0,2,"{-2: 26, 0: 171, 2: 83, -4: 3, 4: 72, 8: 31, 16: 22, 32: 6}"
51,0,2,"{0: 87, 4: 99, -2: 47, 2: 92, 8: 76, -4: 9, 16: 27, 32: 11, 64: 11}"
28,0,-2,"{0: 110, -2: 27, 2: 53, 4: 41, -4: 4, 8: 17}"
44,0,-2,"{0: 142, -2: 29, 2: 95, 4: 58, 8: 41, 16: 16, 32: 15}"
38,0,2,"{0: 143, 2: 65, 4: 32, -2: 35, 8: 47, 16: 20}"
76,0,-2,"{0: 231, 2: 136, 4: 98, -2: 70, -4: 23, 8: 74, 16: 23, 32: 29}"
41,0,-2,"{2: 76, 0: 115, 4: 67, -2: 21, 8: 54, 16: 21, 32: 15}"
53,0,-2,"{0: 165, 4: 90, -2: 68, 2: 102, -4: 3, 8: 28, 16: 21}"
54,0,2,"{0: 145, -2: 71, 2: 76, 4: 95, 8: 45, 16: 27, -4: 3, 32: 24}"
71,0,-2,"{-2: 71, 0: 269, 2: 106, 4: 85, -4: 7, 8: 59, 16: 41, 32: 1}"
57,0,2,"{2: 114, 0: 200, -2: 32, 4: 74, 8: 50, 16: 21, -4: 7, 32: 15}"
76,0,2,"{0: 236, -2: 50, 2: 140, 4: 121, 8: 45, 16: 60, -4: 2, 32: 30}"
76,0,-2,"{0: 183, 2: 130, 4: 130, -2: 78, 8: 70, -4: 17, -8: 5, 16: 38, 32: 33}"
34,0,-2,"{0: 115, 2: 58, 4: 56, -2: 28, 8: 28, 16: 21}"
71,0,-2,"{-2: 56, 0: 223, 2: 147, 4: 85, 8: 36, -4: 12, 16: 40, 32: 40}"
103,0,-2,"{0: 275, 2: 187, 4: 126, -2: 87, 8: 125, 16: 59, -4: 3, 32: 50, 64: 15}"
44,0,-4,"{0: 160, 2: 56, -2: 57, 4: 46, -4: 14, 8: 47, -8: 4, 16: 12}"
61,0,2,"{0: 144, 4: 105, 2: 123, 8: 52, -2: 37, 16: 41, 32: 40, -4: 6, -8: 1}"
37,0,-8,"{0: 131, -2: 33, -4: 33, 2: 60, -8: 30, 4: 21, 8: 17, 16: 8}"
60,0,-2,"{0: 190, 2: 118, -2: 44, 4: 95, 8: 63, -4: 1, 16: 12, 32: 17}"
130,0,2,"{0: 269, 2: 269, -2: 105, 4: 215, -4: 24, 8: 75, 16: 88, 32: 59, 64: 63, -8: 3}"
23,0,-2,"{0: 91, 2: 40, 4: 35, -2: 10, 8: 22, 16: 9}"
38,0,-2,"{0: 122, 4: 58, -2: 26, 2: 83, -4: 1, 8: 34, 16: 18}"
71,0,-4,"{0: 216, 2: 124, 4: 104, -2: 64, 8: 42, 16: 34, -4: 19, 32: 36}"
47,0,-2,"{0: 160, 2: 89, 4: 67, -2: 32, 8: 33, 16: 33, -4: 9}"
85,0,-8,"{0: 298, -2: 79, 2: 147, -4: 34, 4: 97, 8: 54, 16: 31, 32: 25}"
105,0,-2,"{0: 241, 2: 180, -2: 104, 4: 168, 8: 102, 16: 46, -4: 34, 32: 42, 64: 28}"
53,0,-2,"{0: 144, 4: 95, 2: 91, -2: 48, 8: 38, -4: 10, -8: 13, 16: 33, 32: 5}"
38,0,-2,"{2: 60, 0: 175, -2: 23, -4: 3, 4: 35, 8: 28, 16: 18}"
49,0,-4,"{0: 146, -2: 66, 2: 97, 4: 36, 8: 28, -4: 38, 16: 30}"
57,0,-2,"{-2: 35, 0: 156, 2: 134, 4: 81, -4: 1, 8: 53, 16: 31, 32: 22}"
34,0,-4,"{0: 119, 4: 47, -2: 24, 2: 55, 8: 34, 16: 17, 32: 7, -4: 3}"
97,0,-8,"{0: 312, 2: 134, -2: 130, 4: 119, -4: 75, 8: 25, 16: 46, 32: 17, -8: 15}"
62,0,-2,"{0: 182, 2: 114, -2: 60, 4: 92, 8: 54, 16: 30, -4: 7, 32: 19}"
48,0,-4,"{0: 183, 2: 71, -2: 47, 4: 73, 8: 35, -4: 9, 16: 14}"
80,0,2,"{0: 208, 4: 135, -2: 85, 2: 143, 8: 58, 16: 34, -4: 19, 32: 38}"
80,0,-2,"{0: 250, 2: 176, 4: 102, -2: 59, -4: 18, 8: 45, 16: 29, 32: 41}"
93,0,-2,"{0: 267, 2: 165, 4: 87, -2: 85, 8: 85, -4: 35, 16: 52, 32: 46, -8: 15}"
11,0,-2,"{0: 42, -2: 15, 2: 13, 4: 24, 8: 5}"
80,0,-2,"{2: 150, 0: 204, 4: 111, -2: 84, 8: 67, 16: 54, -4: 9, 32: 41}"
90,0,-4,"{0: 231, -2: 103, 2: 151, 4: 100, 8: 96, -4: 26, 16: 31, 32: 67, 64: 5}"
84,0,2,"{2: 163, 0: 227, 4: 98, -2: 69, 8: 93, -4: 24, 16: 39, 32: 43}"
106,0,-8,"{0: 298, -2: 122, 2: 185, -4: 19, 4: 113, 8: 87, 16: 56, 32: 55, 64: 18, -8: 1}"
104,0,2,"{0: 285, 2: 192, -2: 102, 4: 155, 8: 70, -4: 18, 16: 81, 32: 33}"
102,0,-2,"{0: 210, 4: 160, -2: 55, 2: 229, 8: 120, -4: 12, 16: 52, 32: 46, 64: 34}"
35,0,-2,"{0: 91, 2: 74, 4: 62, -2: 23, 8: 51, 16: 14}"
78,0,2,"{0: 216, -2: 49, 2: 163, 4: 120, 8: 77, -4: 17, 16: 25, 32: 27, 64: 8}"
44,0,2,"{0: 101, 2: 107, 4: 67, 8: 57, -2: 9, 16: 48, 32: 7}"
106,0,-2,"{0: 288, 2: 227, -2: 95, 4: 136, 8: 92, -4: 29, -8: 1, 16: 32, 32: 35, 64: 19}"
36,0,-2,"{0: 119, 4: 44, -2: 33, 2: 64, 8: 49, -4: 1, 16: 14}"
49,0,-2,"{0: 102, 2: 84, 4: 78, -2: 64, 8: 40, -4: 8, 16: 49, -8: 16}"
72,0,-4,"{0: 167, 2: 120, 4: 111, 8: 100, -2: 58, 16: 44, 32: 35, -4: 3, 64: 10}"
86,0,-2,"{0: 180, -2: 79, 2: 183, 4: 141, -4: 8, 8: 72, 16: 58, 32: 19, 64: 34}"
83,0,-4,"{0: 226, -2: 78, 4: 95, -4: 46, 2: 158, 8: 65, 16: 42, 32: 37}"
58,0,-8,"{0: 206, 2: 82, 4: 57, -2: 62, 8: 52, -4: 17, 16: 16, 32: 25, -8: 5}"
107,0,-8,"{2: 212, 0: 198, 4: 209, -2: 79, 8: 95, -4: 21, 16: 63, 32: 43, 64: 36, -8: 7}"
29,0,-2,"{0: 144, 2: 45, -2: 18, 4: 21, 8: 19, 16: 14}"
74,0,-4,"{0: 220, 2: 134, -2: 77, 4: 81, -4: 24, 8: 68, 16: 23, 32: 39}"
44,0,-2,"{0: 145, -2: 20, 2: 95, 4: 66, 8: 35, 16: 21, 32: 14}"
76,0,-2,"{-2: 23, 2: 173, 0: 147, 4: 135, 8: 88, 16: 52, 32: 34, 64: 32}"
50,0,-2,"{2: 98, 0: 155, 4: 80, -2: 37, -4: 1, 8: 52, 16: 18, 32: 9}"
18,0,-4,"{0: 53, 2: 42, -2: 18, 4: 25, -4: 11, 8: 13}"
14,0,-2,"{2: 27, 0: 57, 4: 25, -2: 8, 8: 9}"
21,0,-4,"{2: 23, 0: 98, -2: 28, 4: 15, 8: 15, -4: 10}"
56,0,2,"{-2: 32, 0: 144, 2: 136, 4: 85, 8: 59, -4: 16, 16: 12, 32: 20}"
22,0,-2,"{0: 77, 2: 48, 4: 38, -2: 22, 8: 8, 16: 5}"
111,0,2,"{-2: 67, 0: 283, -4: 14, 2: 212, -8: 10, 4: 151, 8: 118, 16: 95, 32: 30, 64: 19}"
49,0,-4,"{0: 128, 4: 93, 2: 90, -2: 34, 8: 37, 16: 57, -4: 2}"
85,0,-4,"{0: 238, -2: 113, 2: 111, 4: 95, 8: 62, 16: 58, -4: 40, 32: 48}"
57,0,-2,"{0: 155, 2: 91, 4: 89, -2: 57, 8: 65, 16: 26, -4: 3, 32: 27}"
62,0,2,"{0: 153, -2: 33, 4: 101, 8: 67, 2: 135, 16: 39, 32: 30}"
85,0,2,"{0: 245, 2: 163, -2: 87, -4: 18, -8: 20, 4: 108, 8: 68, 16: 40, 32: 16}"
62,0,-2,"{0: 224, 2: 117, -2: 54, 4: 84, 8: 34, 16: 22, -4: 1, 32: 22}"
37,0,2,"{2: 86, 0: 112, -2: 30, 4: 39, 8: 60, 16: 6}"
78,0,-4,"{0: 175, 2: 138, 4: 108, 8: 99, -2: 82, -4: 30, 16: 31, 32: 39}"
31,0,-2,"{0: 102, 2: 49, -2: 26, 4: 45, 8: 46, 16: 11}"
67,0,-2,"{0: 198, 2: 120, -2: 76, 4: 83, 8: 62, -4: 9, 16: 41, 32: 14}"
39,0,-2,"{0: 160, 2: 70, -2: 29, 4: 50, 8: 19, -4: 2, 16: 21}"
44,0,-2,"{0: 157, 4: 72, 2: 76, 8: 28, -2: 33, -4: 8, 16: 22}"
48,0,-2,"{0: 129, -2: 32, -4: 9, 2: 111, 4: 92, 8: 35, 16: 17, 32: 7}"
61,0,-4,"{0: 157, 4: 86, 2: 132, -2: 34, 8: 56, -4: 20, 16: 47, 32: 17}"
57,0,-2,"{2: 104, 0: 174, 4: 69, -2: 56, 8: 57, 16: 23, -4: 6, 32: 24}"
18,0,-2,"{0: 47, 2: 46, 4: 30, 8: 27, -2: 12}"
48,0,-2,"{0: 134, -2: 31, 2: 99, 4: 74, 8: 35, 16: 39, 32: 19, -4: 1}"
60,0,2,"{0: 189, 2: 115, -2: 55, 4: 93, -4: 14, 8: 42, -8: 1, 16: 15, 32: 16}"
55,0,2,"{0: 136, 4: 86, 2: 116, 8: 61, -2: 32, -4: 3, 16: 55, 32: 6}"
72,0,-4,"{0: 190, 2: 113, -2: 67, 4: 92, 8: 81, -4: 28, 16: 58, 32: 19}"
46,0,-2,"{0: 174, 2: 84, 4: 65, -2: 46, 8: 40, -4: 5}"
72,0,-2,"{-2: 80, 0: 297, 2: 110, -4: 19, 4: 73, 8: 44, 16: 25}"
101,0,-2,"{0: 306, 2: 190, -2: 64, 4: 152, 8: 50, 16: 54, -4: 20, 32: 36, 64: 37}"
28,0,-2,"{0: 76, 4: 45, 2: 59, 8: 32, -2: 16, -4: 10, 16: 14}"
66,0,2,"{0: 177, -2: 47, 2: 131, -4: 11, 4: 100, 8: 61, 16: 35, 32: 32}"
61,0,-2,"{0: 211, 2: 105, -2: 69, 4: 90, 8: 31, -4: 9, 16: 22, 32: 12}"
42,0,-2,"{0: 150, 2: 91, -2: 41, 4: 47, -4: 14, 8: 23, 16: 12}"
68,0,-4,"{0: 172, 2: 140, 4: 103, -2: 61, 8: 50, -4: 10, 16: 44, 32: 32}"
70,0,-2,"{0: 265, -2: 67, 2: 133, 4: 76, -4: 16, 8: 46, 16: 12, 32: 15}"
68,0,-2,"{0: 185, 2: 124, -2: 43, 4: 102, 8: 73, 16: 56, 32: 29}"
36,0,-2,"{0: 107, 2: 81, 4: 43, 8: 42, -2: 25, 16: 21, -4: 5}"
22,0,-2,"{4: 51, 0: 56, 2: 61, -2: 3, 8: 27}"
27,0,-2,"{0: 83, 2: 65, 4: 46, 8: 31, -2: 3, 16: 15}"
24,0,-4,"{0: 81, 2: 50, -2: 13, 4: 41, 8: 17, 16: 9, -4: 5}"
41,0,-4,"{0: 153, -2: 27, 2: 75, 4: 51, 8: 34, -4: 8, 16: 21}"
16,0,-2,"{0: 61, 4: 31, 2: 36, 8: 7, 16: 6, -2: 3}"
59,0,-8,"{0: 189, 2: 91, 4: 104, -2: 48, 8: 30, 16: 30, 32: 28, -4: 6, -8: 5}"
79,0,-2,"{0: 274, -2: 72, 2: 137, 4: 87, 8: 43, 16: 52, -4: 28, 32: 18}"
66,0,2,"{0: 197, -2: 64, 2: 124, -4: 21, 4: 79, -8: 24, 8: 60, 16: 25}"
72,0,-2,"{0: 253, -2: 72, 2: 123, 4: 82, 8: 34, -4: 27, 16: 35, 32: 22}"
105,0,-2,"{0: 283, 4: 138, 2: 173, -2: 94, -4: 30, 8: 91, 16: 69, 32: 57, 64: 10}"
56,0,-2,"{0: 165, -2: 34, 2: 121, -4: 6, 4: 69, 8: 51, 16: 46, 32: 12}"
66,0,-2,"{0: 192, 2: 120, -2: 72, 4: 98, 8: 48, 16: 27, 32: 31, -4: 6}"
35,0,-2,"{0: 142, -2: 35, 2: 60, 4: 35, 8: 25, 16: 18}"
112,0,-2,"{0: 270, 4: 147, -2: 94, 2: 211, 8: 111, 16: 91, -4: 8, 32: 38, 64: 38}"
97,0,-4,"{0: 223, -2: 83, -4: 60, 2: 201, 4: 143, 8: 78, 16: 39, -8: 6, 32: 27, 64: 13}"
83,0,-4,"{-2: 91, 0: 220, -4: 24, 2: 139, 4: 124, 8: 80, 16: 30, 32: 39}"
67,0,2,"{0: 269, -2: 68, 2: 105, -4: 20, 4: 59, 8: 35, 16: 29, 32: 18}"
58,0,-4,"{0: 174, -2: 44, 2: 117, 4: 74, 8: 54, 16: 28, 32: 28, -4: 3}"
39,0,-2,"{0: 138, -2: 26, 2: 70, 4: 52, 8: 43, 16: 21, -4: 1}"
42,0,-4,"{0: 135, 2: 62, -2: 35, 4: 79, -4: 4, 8: 53, 16: 10}"
94,0,-2,"{0: 264, 4: 119, 2: 153, -2: 88, 8: 49, 16: 62, -4: 31, 32: 66, -8: 14}"
45,0,-2,"{-2: 24, 0: 186, 2: 103, -4: 11, 4: 51, 8: 11, 16: 19}"
48,0,-2,"{0: 123, 4: 71, -2: 31, 2: 101, 8: 63, 16: 25, 32: 18}"
62,0,-2,"{0: 206, 2: 104, 4: 79, -2: 53, 8: 57, 16: 35, 32: 23, -4: 1}"
112,0,-2,"{2: 229, 0: 310, 4: 105, -2: 99, 8: 113, 16: 51, 32: 47, -4: 14, 64: 34, -8: 6}"
106,0,-4,"{0: 299, 2: 181, -2: 98, -4: 20, 4: 128, 8: 81, 16: 73, 32: 49, 64: 25}"
53,0,-2,"{0: 172, 2: 97, -2: 40, 4: 77, -4: 3, 8: 33, 16: 43, 32: 12}"
34,0,-4,"{0: 119, -2: 15, 4: 47, 2: 66, 8: 32, 16: 15, 32: 9, -4: 3}"
108,0,-2,"{0: 243, -2: 171, 2: 162, 4: 144, -4: 34, 8: 87, 16: 62, -8: 24, 32: 45}"
69,0,-4,"{0: 229, -2: 94, 2: 93, -4: 35, 4: 57, 8: 44, 16: 41, 32: 28}"
91,0,-2,"{0: 262, -2: 72, 2: 180, 4: 132, 8: 46, -4: 27, 16: 36, 32: 44, -8: 2, 64: 18}"
67,0,-2,"{0: 268, -2: 52, 2: 119, 4: 83, 8: 28, 16: 32, -4: 5, 32: 16}"
55,0,2,"{0: 152, -2: 60, 2: 101, 4: 82, -4: 8, 8: 47, 16: 45}"
114,0,-4,"{0: 269, 4: 148, -2: 120, 2: 216, -4: 32, 8: 86, -8: 3, 16: 36, 32: 70, 64: 46}"
58,0,-2,"{0: 191, -2: 37, 2: 97, 4: 86, 8: 49, 16: 30, -4: 8, 32: 24}"
108,0,-8,"{-2: 108, 0: 274, -4: 48, 2: 169, 4: 149, 8: 99, -8: 13, 16: 39, 32: 32, 64: 41}"
74,0,-2,"{0: 186, -2: 84, 2: 132, -4: 15, 4: 85, 8: 82, 16: 52, 32: 30}"
42,0,-2,"{0: 148, -2: 34, -4: 40, 2: 67, 4: 54, 8: 16, 16: 19}"
57,0,-4,"{0: 176, -2: 37, 2: 124, 4: 59, 8: 44, 16: 30, 32: 28, -4: 10, 64: 5}"
53,0,2,"{4: 81, 0: 162, 8: 29, 2: 95, -2: 51, 16: 44, -4: 6, 32: 9}"
103,0,-2,"{2: 209, 0: 237, 4: 119, -2: 112, 8: 99, -4: 40, 16: 46, 32: 36, 64: 29}"
86,0,-4,"{2: 117, 0: 313, 4: 91, -2: 104, 8: 62, 16: 17, -4: 15, 32: 47, -8: 8}"
68,0,-4,"{2: 107, 0: 223, -2: 59, -4: 31, 4: 82, 8: 76, 16: 27, 32: 7}"
49,0,-4,"{2: 98, 0: 116, 4: 97, -2: 45, 8: 38, 16: 25, 32: 20, -4: 2}"
90,0,-4,"{0: 345, 2: 139, -2: 96, -4: 16, 4: 92, 8: 53, 16: 37, 32: 27, 64: 5}"
33,0,-2,"{0: 126, 2: 62, -2: 16, 4: 52, -4: 2, 8: 30, 16: 9}"
31,0,-4,"{-2: 31, 0: 141, 2: 42, 4: 26, -4: 11, 8: 18, 16: 10}"
51,0,2,"{0: 158, 2: 99, 4: 72, -2: 36, 8: 44, 16: 42, -4: 8}"
62,0,-8,"{-2: 54, 0: 183, 2: 108, -4: 11, 4: 85, 8: 76, 16: 24, 32: 17}"
74,0,2,"{0: 213, 2: 135, -2: 53, 4: 104, 8: 67, -4: 8, 16: 52, -8: 6, 32: 28}"
53,0,-2,"{0: 133, 4: 73, 2: 100, -2: 44, 8: 61, 16: 35, -4: 9, 32: 22}"
68,0,-2,"{0: 190, 2: 100, 4: 82, -2: 72, 8: 70, -4: 16, 16: 52, 32: 30}"
45,0,-4,"{0: 144, 4: 55, 2: 65, -2: 53, 8: 43, 16: 15, 32: 21, -4: 9}"
58,0,-2,"{0: 177, -2: 63, 2: 99, -4: 17, 4: 92, 8: 49, 16: 15, 32: 10}"
52,0,-4,"{0: 161, 2: 83, -2: 72, 4: 55, 8: 52, -4: 16, 16: 29}"
69,0,2,"{0: 230, -2: 55, 2: 129, 4: 81, 8: 72, -4: 13, 16: 22, 32: 19}"
70,0,-2,"{0: 261, 2: 118, -2: 60, -4: 10, 4: 89, 8: 59, 16: 15, 32: 18}"
66,0,-2,"{0: 148, 4: 84, -2: 78, 2: 124, 8: 77, -4: 22, 16: 20, 32: 41}"
85,0,-2,"{0: 189, 2: 166, -2: 87, 4: 137, 8: 70, 16: 39, -4: 21, 32: 50, 64: 6}"
62,0,-8,"{0: 194, -2: 60, 4: 92, 2: 93, -4: 21, 8: 54, 16: 28, 32: 16}"
26,0,2,"{0: 103, -2: 15, 2: 54, 4: 32, 8: 21, -4: 9}"
81,0,2,"{2: 174, 0: 186, 4: 114, -2: 76, 8: 76, 16: 48, 32: 22, -4: 11, 64: 22}"
89,0,2,"{0: 333, -2: 96, 2: 136, -4: 24, 4: 96, -8: 4, 8: 76, 16: 32, 32: 4}"
75,0,2,"{2: 115, 0: 188, 4: 92, -2: 84, 8: 93, -4: 18, 16: 51, 32: 34}"
54,0,-2,"{0: 131, 2: 109, 4: 74, 8: 65, -2: 42, -4: 9, 16: 49, -8: 7}"
53,0,2,"{0: 155, 2: 106, 4: 80, -2: 26, 8: 69, 16: 23, 32: 18}"
126,0,2,"{0: 215, 2: 247, 4: 203, -2: 105, -4: 41, 8: 118, 16: 111, 32: 65, 64: 29}"
31,0,-4,"{0: 125, -2: 22, 2: 59, -4: 11, 4: 35, 8: 18, 16: 9}"
68,0,-2,"{0: 168, 2: 124, 4: 119, -2: 67, 8: 50, -4: 12, 16: 37, 32: 35}"
81,0,-2,"{0: 202, 2: 131, -2: 114, 4: 104, 8: 61, -4: 33, 16: 58, -8: 15, 32: 11}"
47,0,2,"{0: 173, 2: 100, -2: 29, 4: 48, 8: 43, 16: 27, -4: 3}"
51,0,-4,"{0: 159, 2: 94, 4: 63, -2: 59, 8: 32, 16: 28, -4: 9, 32: 15}"
45,0,-2,"{0: 172, 2: 68, -2: 38, 4: 58, 8: 21, 16: 26, 32: 22}"
119,0,2,"{0: 301, 4: 135, 2: 220, -2: 92, 8: 86, -4: 38, 16: 64, 32: 118, 64: 17}"
49,0,-4,"{2: 96, 0: 163, -2: 44, -4: 12, 4: 64, 8: 35, 16: 27}"
62,0,-2,"{0: 176, 2: 124, -2: 42, 4: 93, -4: 7, 8: 66, 16: 44, 32: 6}"
40,0,2,"{0: 116, 2: 77, 4: 62, -2: 41, -4: 10, 8: 37, 16: 17}"
43,0,-4,"{0: 133, -2: 63, 4: 48, 2: 61, 8: 41, -4: 29, 16: 12}"
72,0,2,"{0: 175, -2: 47, 2: 139, 4: 115, 8: 78, -4: 2, 16: 72, 32: 20}"
57,0,-4,"{0: 207, -2: 57, 2: 93, 4: 60, -4: 24, 8: 29, 16: 17, 32: 26}"
