turns,max_tiles,min_tiles,piece_distributions
78,5,2,"{0: 216, -2: 75, 4: 98, 2: 137, 8: 62, -4: 15, 16: 61, -8: 11, 32: 27}"
81,5,2,"{0: 231, 2: 153, -2: 69, 4: 96, 8: 63, -4: 13, 16: 60, 32: 44}"
23,3,-2,"{0: 101, -2: 25, 4: 35, 2: 16, 8: 30}"
74,5,2,"{2: 136, 0: 234, 4: 93, -2: 54, 8: 84, 16: 46, 32: 17, -4: 2}"
115,5,-4,"{2: 201, 0: 284, -2: 114, 4: 143, -4: 49, 8: 52, 16: 102, 32: 72, -8: 18}"
99,5,-8,"{0: 239, -2: 153, 4: 108, 2: 138, 8: 70, -4: 67, 16: 75, 32: 34, -8: 7}"
76,5,2,"{0: 179, 2: 136, 4: 114, -2: 72, 8: 77, -4: 35, 16: 39, 32: 32}"
49,4,-2,"{0: 127, 2: 83, 4: 69, -2: 46, 8: 62, 16: 48, -4: 6}"
83,6,-2,"{4: 129, 0: 216, -2: 70, 2: 150, 8: 72, 16: 48, 32: 52, -4: 1, 64: 9}"
84,5,2,"{0: 219, -2: 67, -4: 9, 2: 144, 4: 140, -8: 13, 8: 68, 16: 66, 32: 30}"
86,6,-2,"{4: 130, 0: 164, -2: 79, 2: 181, 8: 68, 16: 57, -4: 25, 32: 58, 64: 12}"
27,4,-4,"{0: 115, 2: 58, 4: 31, -2: 12, 8: 14, 16: 9, -4: 4}"
118,6,-2,"{0: 245, 2: 225, -2: 135, 4: 187, 8: 118, -4: 17, 16: 64, 32: 30, 64: 41}"
92,5,2,"{0: 273, -2: 64, 2: 194, -4: 20, 4: 142, 8: 78, 16: 37, 32: 20}"
32,4,-2,"{0: 88, 2: 78, 4: 41, -2: 25, 8: 44, -4: 7, 16: 5}"
26,3,-4,"{2: 30, 0: 92, 4: 29, -2: 37, 8: 27, -4: 19}"
60,5,2,"{0: 183, 2: 130, -2: 42, 4: 65, 8: 59, 16: 24, 32: 36, -4: 1}"
23,4,-4,"{4: 33, 0: 88, -2: 20, 2: 31, 8: 24, 16: 9, -4: 2}"
51,5,2,"{0: 121, 2: 100, 4: 89, 8: 56, -2: 25, 16: 44, 32: 23, -4: 1}"
37,4,-2,"{2: 81, 0: 127, 4: 45, -2: 23, 8: 33, 16: 24}"
101,6,-4,"{-2: 104, 0: 225, 2: 189, 4: 163, 8: 90, -4: 15, -8: 2, 16: 57, 32: 25, 64: 39}"
57,5,-4,"{4: 89, 0: 114, 2: 113, -2: 56, 8: 48, -4: 24, 16: 49, 32: 20}"
105,5,-2,"{0: 263, -2: 134, 2: 166, -4: 59, 4: 96, 8: 113, 16: 75, 32: 39}"
92,6,-2,"{0: 225, 2: 181, -2: 86, 4: 113, 8: 110, 16: 50, 32: 20, 64: 35, -4: 8}"
46,5,-2,"{2: 87, 0: 164, 4: 74, -2: 17, 8: 46, 16: 22, 32: 4}"
40,5,2,"{0: 98, 2: 84, 4: 89, -2: 18, -4: 3, 8: 51, 16: 12, 32: 5}"
86,6,-4,"{0: 276, 4: 100, 2: 156, -2: 66, 8: 88, -4: 15, 16: 20, 32: 31, 64: 22}"
112,6,-2,"{0: 298, -2: 101, 2: 209, 4: 167, 8: 84, 16: 68, -4: 8, 32: 33, 64: 37, -8: 3}"
35,4,-4,"{0: 128, 2: 61, 4: 41, -2: 28, 8: 29, -4: 12, 16: 16}"
46,4,-4,"{0: 192, -2: 43, 2: 78, 4: 43, 8: 19, -4: 19, 16: 20}"
86,5,-2,"{0: 235, -2: 95, 2: 139, 4: 100, -4: 24, 8: 77, 16: 66, -8: 12, 32: 26}"
37,4,-2,"{0: 104, 2: 87, -2: 25, 4: 63, 8: 40, 16: 14}"
46,4,2,"{0: 181, -2: 34, 2: 78, 4: 58, -4: 4, 8: 33, 16: 26}"
121,6,2,"{0: 284, -2: 97, 4: 170, 2: 234, -4: 40, 8: 77, 16: 59, 32: 52, 64: 49, -8: 27}"
53,5,2,"{0: 153, 2: 116, 4: 86, -2: 32, -4: 13, 8: 50, 16: 21, 32: 6}"
107,5,2,"{0: 279, 2: 179, 4: 146, -2: 106, 8: 74, 16: 96, -4: 20, -8: 1, 32: 62}"
32,5,-2,"{0: 83, 2: 66, 4: 57, -2: 18, 8: 49, 16: 5, 32: 10}"
78,5,-2,"{0: 221, -2: 76, 2: 131, -4: 13, 4: 105, 8: 71, 16: 54, 32: 31}"
51,5,-4,"{0: 118, 2: 103, -2: 48, 4: 68, 8: 65, 16: 36, 32: 17, -4: 4}"
57,5,-2,"{0: 126, 2: 110, 4: 90, -2: 46, 8: 79, -4: 23, 16: 22, 32: 17}"
88,5,2,"{0: 267, -2: 65, -4: 21, 2: 185, 4: 94, 8: 72, 16: 57, 32: 31}"
55,5,-2,"{0: 143, 2: 102, 4: 82, -2: 39, 8: 72, -4: 5, 16: 39, 32: 13}"
53,4,2,"{-2: 39, 0: 210, 2: 105, -4: 21, 4: 38, 8: 43, 16: 21}"
93,5,-2,"{0: 252, -2: 91, -4: 26, 2: 163, 4: 127, 8: 63, 16: 51, 32: 45, -8: 19}"
67,5,-4,"{0: 132, 2: 126, 4: 120, -2: 61, 8: 63, -4: 20, 16: 76, 32: 5}"
37,4,-2,"{0: 134, 2: 67, -2: 36, 4: 43, 8: 29, -4: 7, 16: 17}"
31,4,-2,"{0: 111, 4: 49, 2: 50, 8: 25, -2: 39, 16: 5}"
84,5,-2,"{0: 283, 2: 139, -2: 81, 4: 107, -4: 33, 8: 34, 16: 48, 32: 31}"
53,5,-4,"{0: 179, 2: 109, 4: 63, 8: 48, -2: 33, 16: 12, 32: 30, -4: 3}"
37,4,-2,"{2: 54, 0: 122, -2: 35, 4: 67, 8: 40, -4: 3, 16: 12}"
59,5,-2,"{2: 111, 0: 147, 4: 104, -2: 59, 8: 46, -4: 4, 16: 32, 32: 28}"
108,6,-2,"{2: 218, 0: 269, -2: 77, 4: 114, 8: 99, 16: 74, -4: 61, 32: 40, 64: 20}"
41,5,-2,"{0: 136, -2: 24, 4: 71, 2: 71, 8: 23, 16: 21, 32: 23}"
55,4,-4,"{0: 214, 2: 57, -2: 74, 4: 85, -4: 12, 8: 34, 16: 19}"
66,4,-2,"{0: 258, -2: 80, 2: 108, 4: 70, -4: 21, -8: 4, 8: 26, 16: 27}"
107,5,-2,"{0: 285, 2: 192, -2: 106, 4: 132, 8: 98, 16: 58, -4: 21, 32: 71}"
61,5,2,"{-2: 32, 0: 152, 2: 142, 4: 95, 8: 51, 16: 41, -4: 11, 32: 25}"
87,5,-2,"{0: 206, -2: 112, 2: 169, 4: 128, -4: 29, 8: 46, 16: 13, 32: 42, -8: 38}"
64,5,-4,"{0: 168, 2: 111, 4: 72, -2: 59, 8: 66, 16: 73, -4: 14, 32: 13}"
94,6,-2,"{0: 228, -2: 80, 2: 177, 4: 145, 8: 89, -4: 38, -8: 1, 16: 38, 32: 33, 64: 17}"
70,5,2,"{2: 123, 0: 159, 4: 136, -2: 65, -4: 8, 8: 72, 16: 53, 32: 14}"
55,5,-2,"{0: 149, 2: 95, 4: 69, 8: 75, -2: 50, 16: 45, -4: 12}"
63,5,-4,"{0: 175, 4: 92, 2: 121, -2: 42, -4: 20, 8: 62, 16: 33, 32: 22}"
87,5,-2,"{-2: 67, 0: 230, 2: 157, 4: 150, 8: 71, 16: 36, -4: 21, 32: 51}"
30,4,-2,"{2: 48, 0: 92, 4: 55, -2: 15, 8: 23, -4: 6, 16: 31}"
132,6,-2,"{-2: 105, 0: 370, -4: 53, 2: 244, 4: 142, 8: 114, 16: 55, 32: 65, 64: 40}"
57,5,-2,"{4: 86, 0: 160, -2: 54, 2: 89, 8: 57, 16: 24, -4: 8, 32: 35}"
38,4,-2,"{0: 162, -2: 22, 2: 63, 4: 42, 8: 31, -4: 6, 16: 16}"
42,3,-4,"{-2: 71, 0: 141, 4: 40, 2: 48, 8: 63, -4: 15}"
33,4,2,"{0: 99, 2: 71, 4: 56, -2: 17, 8: 41, 16: 13}"
105,6,-2,"{0: 230, -2: 103, 2: 196, 4: 152, -4: 43, 8: 112, 16: 64, -8: 12, 32: 8, 64: 25}"
55,5,-4,"{4: 99, 0: 135, 2: 101, 8: 55, -2: 47, 16: 32, -4: 9, 32: 17}"
40,4,-4,"{0: 124, 2: 102, -2: 20, 4: 52, -4: 7, 8: 34, 16: 21}"
65,5,2,"{2: 126, 0: 181, 4: 87, 8: 63, -2: 46, -4: 18, 16: 41, 32: 23}"
32,4,2,"{0: 91, 2: 64, -2: 25, 4: 58, 8: 30, 16: 19, -4: 1}"
46,4,-2,"{0: 173, -2: 42, 2: 58, 4: 57, 8: 53, 16: 25, -4: 6}"
80,6,2,"{-2: 41, 0: 205, 2: 178, 4: 130, 8: 64, 16: 47, -4: 21, 32: 7, 64: 27}"
62,5,-2,"{0: 198, -2: 52, -4: 12, 2: 85, -8: 15, 4: 97, 8: 39, 16: 38, 32: 22}"
80,6,-2,"{2: 141, 0: 242, -2: 73, 4: 114, 8: 71, 16: 27, -4: 6, 32: 26, 64: 20}"
66,5,-4,"{2: 138, 0: 215, 4: 77, -2: 51, 8: 53, 16: 29, -4: 4, 32: 27}"
65,4,-4,"{0: 177, 2: 105, -2: 67, 4: 114, 8: 33, -4: 14, -8: 30, 16: 45}"
115,5,-2,"{0: 330, 2: 162, -2: 175, 4: 134, -4: 41, 8: 87, -8: 3, 16: 66, 32: 37}"
103,5,-2,"{0: 317, -2: 115, 2: 162, 4: 114, 8: 41, -4: 57, 16: 45, 32: 70, -8: 6}"
30,4,-2,"{0: 89, 2: 69, 4: 57, -2: 16, 8: 22, 16: 17}"
35,4,2,"{2: 67, 0: 117, -2: 26, 4: 59, 8: 28, -4: 2, 16: 16}"
95,5,-2,"{0: 252, 2: 148, -2: 123, 4: 135, -4: 27, 8: 97, 16: 59, 32: 14}"
49,4,2,"{2: 106, 0: 141, 4: 64, -2: 48, 8: 58, 16: 24}"
49,4,-2,"{0: 151, 2: 108, -2: 43, 4: 67, -4: 13, 8: 34, 16: 25}"
64,5,-4,"{0: 170, 2: 91, -2: 76, 4: 84, 8: 60, -4: 29, 16: 44, 32: 22}"
62,6,-2,"{0: 143, -2: 45, 2: 114, 4: 109, 8: 82, 16: 25, 32: 23, -4: 7, 64: 10}"
82,5,-2,"{0: 234, 2: 160, -2: 81, 4: 113, -4: 17, 8: 50, 16: 59, -8: 6, 32: 18}"
34,4,-4,"{0: 104, 2: 73, 4: 52, -2: 29, 8: 39, 16: 8, -4: 1}"
28,4,-4,"{0: 77, -2: 26, 4: 37, 2: 46, 8: 27, -4: 23, 16: 16}"
37,4,-4,"{0: 162, 2: 72, -2: 22, -4: 13, 4: 29, 8: 14, 16: 21}"
29,4,-2,"{0: 112, 2: 56, -2: 23, 4: 39, 8: 22, 16: 9}"
89,6,-4,"{0: 240, 2: 166, -2: 49, -4: 24, 4: 126, -8: 14, 8: 94, 16: 53, 32: 18, 64: 17}"
59,4,-4,"{0: 185, 2: 112, -2: 57, 4: 74, 8: 52, -4: 10, 16: 30, -8: 11}"
90,5,-2,"{0: 254, -2: 108, 4: 125, 2: 139, -4: 36, 8: 57, 16: 56, -8: 13, 32: 22}"
34,4,-2,"{0: 139, 2: 61, -2: 22, 4: 51, 8: 15, -4: 6, 16: 12}"
57,5,-4,"{0: 171, 2: 105, 4: 46, -2: 49, 8: 33, 16: 31, -4: 52, 32: 26}"
45,5,-2,"{0: 155, 4: 62, 2: 89, -2: 25, 8: 27, 16: 31, -4: 6, 32: 10}"
47,5,-4,"{0: 135, 2: 84, 4: 65, -2: 30, 8: 51, 16: 39, -4: 3, 32: 16}"
33,4,-4,"{0: 94, 2: 57, -2: 46, 4: 56, -4: 12, 8: 27, 16: 5}"
90,6,-4,"{0: 182, 2: 171, 4: 121, 8: 107, -2: 72, -4: 7, 16: 77, 32: 71, 64: 2}"
55,5,2,"{0: 206, 2: 107, -2: 36, 4: 75, 8: 21, 16: 36, -4: 1, 32: 13}"
52,5,-2,"{0: 201, 2: 113, -2: 26, 4: 60, 8: 36, 16: 21, 32: 11}"
81,5,-2,"{2: 139, 0: 277, -2: 66, 4: 88, -4: 20, 8: 68, 16: 41, 32: 30}"
57,5,-4,"{0: 139, 2: 106, 4: 92, 8: 65, 16: 25, -2: 41, 32: 38, -4: 7}"
44,4,2,"{0: 148, 2: 89, 4: 54, -2: 34, 8: 40, 16: 28, -4: 3}"
30,4,-2,"{0: 112, 2: 57, 4: 49, 8: 26, -2: 15, -4: 1, 16: 10}"
70,5,2,"{0: 170, 2: 163, 4: 101, -2: 45, -4: 4, 8: 68, 16: 54, 32: 25}"
74,5,-2,"{0: 176, 2: 152, 4: 104, 8: 87, -2: 43, 16: 46, -4: 23, 32: 35}"
62,5,-4,"{0: 204, 2: 107, -2: 57, 4: 79, -4: 12, 8: 49, 16: 38, 32: 12}"
44,4,-4,"{2: 68, 0: 157, -2: 48, 4: 55, -4: 17, 8: 19, 16: 32}"
54,5,-2,"{-2: 45, 0: 187, 2: 90, -4: 4, 4: 62, 8: 51, 16: 44, 32: 3}"
65,5,-4,"{-2: 74, 0: 180, 2: 105, -4: 21, 4: 87, 8: 71, 16: 27, 32: 20}"
66,5,-4,"{0: 236, 2: 108, 4: 69, -2: 62, 8: 28, -4: 18, 16: 63, 32: 10}"
29,4,-4,"{0: 95, 2: 53, -2: 29, 4: 35, 8: 20, -4: 18, 16: 11}"
40,4,-2,"{0: 140, 2: 88, -2: 37, 4: 35, 8: 32, 16: 26, -4: 2}"
36,4,-2,"{-2: 29, 0: 138, 2: 75, 4: 51, -4: 2, 8: 19, 16: 10}"
47,4,-2,"{0: 154, -2: 63, 4: 82, 2: 68, -4: 4, 8: 24, 16: 28}"
27,4,2,"{0: 111, 2: 53, 4: 29, -2: 10, 8: 23, 16: 17}"
59,5,2,"{-2: 27, 4: 91, 0: 185, 2: 99, 8: 70, -4: 11, 16: 35, 32: 13}"
88,5,-2,"{0: 228, -2: 76, -4: 48, 2: 155, 4: 108, -8: 2, 8: 105, 16: 37, 32: 33}"
77,5,-2,"{0: 246, 2: 142, -2: 57, -4: 51, 4: 102, 8: 35, 16: 37, 32: 23}"
61,5,-4,"{0: 135, 2: 110, 4: 109, 8: 61, -2: 46, 16: 40, 32: 41, -4: 7}"
40,4,-4,"{-2: 34, 0: 119, 2: 80, 4: 64, -4: 8, 8: 32, 16: 23}"
38,4,-2,"{0: 112, 2: 81, -2: 28, 4: 62, 8: 37, 16: 20, -4: 2}"
119,6,-2,"{0: 269, -2: 102, 2: 231, -4: 34, 4: 176, 8: 125, 16: 40, 32: 47, 64: 47}"
103,5,-4,"{0: 287, -2: 120, 2: 193, -4: 25, 4: 91, 8: 78, 16: 82, 32: 51}"
54,5,-2,"{0: 131, 2: 107, 4: 95, -2: 36, 8: 50, 16: 28, 32: 33, -4: 6}"
62,5,-2,"{0: 236, 2: 117, 4: 70, -2: 45, 8: 42, -4: 8, 16: 31, 32: 9}"
31,4,-4,"{2: 39, 0: 103, 4: 35, -2: 38, 8: 27, -4: 21, 16: 16}"
44,4,-2,"{0: 160, -2: 28, 2: 70, 4: 47, 8: 48, -4: 20, 16: 23}"
93,5,2,"{0: 210, 2: 176, 4: 127, 8: 96, -2: 86, 16: 41, -4: 32, 32: 63, -8: 6}"
94,5,-4,"{0: 203, 4: 130, -2: 82, 2: 178, 8: 116, 16: 56, -4: 35, -8: 1, 32: 45}"
77,5,2,"{0: 243, 2: 151, -2: 66, 4: 96, 8: 63, -4: 16, 16: 25, 32: 33}"
39,4,2,"{0: 151, 2: 59, -2: 33, 4: 54, -4: 1, 8: 36, 16: 17}"
32,4,-2,"{2: 56, -2: 26, 0: 119, 4: 39, 8: 19, -4: 10, 16: 19}"
60,5,2,"{0: 153, 2: 106, -2: 66, 4: 95, 8: 60, 16: 38, 32: 22}"
108,6,-2,"{-2: 85, 0: 273, 2: 228, -4: 17, 4: 137, -8: 10, 8: 91, 16: 82, 32: 19, 64: 30}"
89,6,-2,"{-2: 64, 2: 164, 0: 245, 4: 131, 8: 75, 16: 73, 32: 35, -4: 2, 64: 12}"
32,4,-2,"{0: 126, 2: 55, 4: 56, -2: 21, 8: 14, 16: 16}"
87,5,-2,"{0: 333, -2: 90, 2: 128, -4: 23, 4: 101, -8: 13, 8: 52, 16: 29, 32: 14}"
78,6,-2,"{0: 188, 2: 151, 4: 98, -2: 62, 8: 95, -4: 30, 16: 43, 32: 29, 64: 6}"
66,5,-4,"{2: 88, 0: 236, 4: 70, -2: 88, -4: 43, -8: 2, 8: 45, 16: 12, 32: 10}"
45,4,-4,"{0: 159, -2: 59, 2: 74, -4: 8, 4: 56, 8: 34, 16: 15}"
73,5,2,"{0: 252, 2: 132, -2: 68, 4: 94, 8: 44, 16: 43, -4: 6, 32: 18}"
75,5,-4,"{0: 199, 4: 79, -2: 81, 2: 141, -4: 35, -8: 5, 8: 59, 16: 52, 32: 24}"
60,5,-2,"{0: 166, -2: 52, 2: 117, 4: 99, 8: 45, 16: 34, -4: 4, 32: 23}"
75,5,-2,"{0: 204, 2: 127, 4: 108, -2: 66, -4: 27, 8: 73, 16: 27, 32: 43}"
62,5,-2,"{0: 166, 4: 92, 2: 106, 8: 54, -2: 51, -4: 16, 16: 47, 32: 26}"
34,5,-2,"{0: 119, 2: 87, 4: 38, 8: 26, 16: 20, 32: 14, -2: 2}"
37,4,-2,"{2: 54, 0: 118, 4: 78, -2: 37, 8: 29, 16: 16, -4: 1}"
53,5,-4,"{0: 135, 4: 73, 2: 105, 8: 64, -2: 47, -4: 21, 16: 20, 32: 12}"
22,4,-2,"{0: 86, 4: 34, 2: 33, 8: 13, -2: 18, 16: 14}"
45,5,-4,"{0: 120, 2: 103, -2: 28, 4: 78, 8: 29, 16: 21, -4: 17, 32: 9}"
105,5,2,"{0: 321, 2: 178, -2: 100, 4: 87, 8: 79, -4: 98, 16: 43, 32: 39}"
69,5,-2,"{0: 171, -2: 51, 2: 143, 4: 124, 8: 40, 16: 49, 32: 39, -4: 4}"
30,4,-4,"{2: 66, 0: 83, 4: 51, -2: 19, 8: 36, 16: 12, -4: 3}"
82,5,-2,"{-2: 91, 0: 244, 2: 138, -4: 27, 4: 123, 8: 47, 16: 23, 32: 45}"
75,5,-8,"{0: 270, -2: 94, 2: 107, -4: 30, 4: 69, 8: 35, 16: 25, 32: 34, -8: 11}"
56,5,-4,"{0: 204, 2: 97, -2: 51, 4: 52, 8: 40, -4: 19, 16: 32, 32: 9}"
71,4,-2,"{0: 277, -2: 63, 2: 130, -4: 18, 4: 74, -8: 15, 8: 40, 16: 22}"
53,5,2,"{0: 164, 2: 92, -2: 64, 4: 85, 8: 44, 16: 25, -4: 1, 32: 2}"
63,5,-4,"{2: 105, 0: 180, -2: 64, 4: 66, -4: 52, 8: 46, 16: 47, 32: 7}"
127,6,-2,"{0: 288, 2: 245, -2: 110, 4: 174, 8: 113, 16: 89, -4: 40, 32: 49, 64: 35}"
78,6,-2,"{0: 182, -2: 60, 2: 155, 4: 117, 8: 81, -4: 19, 16: 39, 32: 36, 64: 13}"
96,5,-2,"{0: 290, 2: 161, 4: 83, -2: 102, 8: 93, -4: 42, 16: 32, 32: 60, -8: 1}"
89,5,-4,"{0: 281, -2: 118, 4: 117, 2: 118, 8: 34, 16: 37, 32: 61, -4: 35}"
60,5,-4,"{0: 192, 4: 90, 2: 112, -2: 61, 8: 30, -4: 13, 16: 36, 32: 6}"
35,4,-4,"{0: 105, 2: 64, -2: 49, 4: 44, 8: 37, 16: 16}"
65,5,2,"{0: 267, 2: 94, -2: 55, 4: 74, 8: 27, 16: 36, -4: 13, 32: 18, -8: 1}"
47,5,-2,"{0: 132, 4: 70, 2: 85, -2: 38, 8: 50, 16: 29, 32: 19}"
69,5,-2,"{0: 224, -2: 71, 2: 114, 4: 72, 8: 59, -4: 29, 16: 27, 32: 25}"
78,5,-8,"{0: 289, 2: 147, -2: 70, -4: 23, 4: 69, 8: 39, 16: 36, 32: 25, -8: 4}"
120,6,-8,"{0: 293, 2: 209, 4: 138, 8: 95, -2: 144, 16: 84, -4: 55, 32: 25, 64: 37}"
65,5,-2,"{0: 191, -2: 54, 2: 101, 4: 101, 8: 68, 16: 41, -4: 11, -8: 1, 32: 17}"
26,4,2,"{0: 97, -2: 17, 2: 52, 4: 28, 8: 27, 16: 13}"
57,5,-2,"{0: 143, -2: 44, 4: 88, 2: 124, 8: 60, -4: 5, 16: 32, 32: 17}"
85,6,-2,"{0: 223, 2: 147, 4: 96, -2: 75, 8: 101, 16: 38, -4: 29, 32: 31, 64: 25}"
69,5,-2,"{0: 236, 2: 111, 4: 84, -2: 60, 8: 52, -4: 29, 16: 23, 32: 26}"
68,6,-4,"{0: 177, 2: 130, -2: 53, -4: 43, 4: 91, 8: 54, 16: 24, 32: 16, 64: 24}"
51,5,-2,"{2: 86, 0: 143, 4: 89, -2: 29, 8: 60, -4: 2, 16: 44, 32: 6}"
63,5,2,"{2: 127, 0: 214, -2: 38, 4: 78, 8: 58, -4: 1, 16: 23, 32: 28}"
14,3,-2,"{0: 53, 4: 27, -2: 8, 2: 27, 8: 11}"
54,5,-2,"{0: 191, 2: 90, 4: 76, -2: 45, -4: 7, 8: 32, 16: 38, 32: 7}"
35,4,-2,"{0: 154, 2: 55, -2: 30, 4: 39, -4: 1, 8: 22, 16: 14}"
71,5,-2,"{0: 239, -2: 82, 2: 112, 4: 69, 8: 59, -4: 29, -8: 6, 16: 27, 32: 16}"
44,4,-2,"{0: 134, -2: 58, 2: 81, -4: 8, 4: 56, 8: 37, 16: 22}"
36,4,2,"{4: 75, 0: 89, 2: 57, -2: 36, 8: 34, 16: 33}"
46,5,-4,"{0: 99, 2: 93, -2: 38, 4: 88, 8: 46, 16: 20, -4: 11, 32: 19}"
54,5,-2,"{-2: 40, 0: 186, -4: 1, 4: 86, 2: 99, 8: 39, 16: 16, 32: 19}"
57,5,-4,"{0: 151, -2: 41, 2: 110, 4: 92, 8: 51, 16: 36, 32: 22, -4: 10}"
81,6,-4,"{0: 236, 2: 113, 4: 121, 8: 69, -2: 87, 16: 34, -4: 10, 32: 45, 64: 14}"
92,6,2,"{0: 160, -2: 49, 2: 226, 4: 150, -4: 9, 8: 101, 16: 68, 32: 33, 64: 32}"
31,4,2,"{0: 108, 2: 73, -2: 7, 4: 38, 8: 33, 16: 20}"
51,4,-4,"{-2: 50, 0: 114, 2: 102, 4: 60, 8: 47, -4: 29, 16: 43, -8: 14}"
46,5,-4,"{0: 107, 2: 70, 4: 61, -2: 61, 8: 40, 16: 35, 32: 21, -4: 19}"
50,5,-2,"{0: 110, 2: 107, 4: 93, -2: 42, 8: 63, 16: 16, 32: 19}"
48,4,-2,"{0: 146, 2: 111, -2: 36, 4: 73, 8: 40, -4: 12, 16: 14}"
51,5,-8,"{0: 117, 2: 88, 4: 78, -2: 60, 8: 49, 16: 32, 32: 17, -4: 10, -8: 8}"
76,5,-2,"{0: 219, 2: 128, -2: 114, 4: 83, 8: 41, -4: 60, 16: 26, 32: 13}"
45,4,-8,"{0: 148, 2: 78, 4: 44, 8: 39, -2: 47, -4: 21, 16: 22, -8: 6}"
85,5,-4,"{0: 327, 2: 123, -2: 88, 4: 82, 8: 46, -4: 37, 16: 26, 32: 35, -8: 1}"
79,5,2,"{-2: 73, 0: 237, 4: 91, 2: 141, 8: 63, -4: 18, 16: 50, -8: 7, 32: 31}"
97,6,-4,"{0: 269, -2: 74, 2: 179, 4: 124, 8: 75, -4: 37, 16: 63, 32: 35, 64: 17}"
70,5,-2,"{0: 233, 2: 120, -2: 56, 4: 91, 8: 63, -4: 4, 16: 56, 32: 7}"
35,4,2,"{0: 83, 4: 62, 2: 65, 8: 65, 16: 27, -2: 13}"
125,6,-8,"{0: 328, -2: 146, 2: 211, 4: 143, 8: 49, -4: 28, -8: 48, 16: 102, 32: 54, 64: 16}"
57,4,-2,"{0: 212, 4: 78, -2: 65, 2: 93, -4: 8, 8: 26, 16: 31}"
72,5,-2,"{0: 278, 2: 119, -2: 65, 4: 91, -4: 16, 8: 40, 16: 21, 32: 18}"
56,5,-2,"{0: 146, -2: 42, 4: 89, 2: 103, 8: 72, 16: 21, 32: 29, -4: 2}"
62,5,-2,"{0: 183, -2: 43, 4: 109, -4: 6, 2: 119, 8: 48, 16: 37, 32: 13}"
93,6,2,"{0: 204, -2: 81, 4: 154, 2: 175, -4: 30, 8: 99, -8: 9, 16: 64, 32: 14, 64: 7}"
28,4,-2,"{-2: 3, 0: 108, 2: 70, 4: 32, 8: 24, 16: 15}"
79,5,-2,"{0: 208, -2: 94, 2: 120, 4: 107, 8: 93, -4: 19, 16: 27, 32: 43}"
67,4,-2,"{-2: 78, 0: 256, 2: 82, 4: 56, 8: 56, -4: 30, 16: 45}"
47,4,-2,"{0: 154, -2: 39, 2: 103, 4: 66, 8: 37, 16: 24}"
79,5,-2,"{0: 234, 2: 134, 4: 88, 8: 51, -2: 90, 16: 57, -4: 14, 32: 43}"
44,5,-2,"{2: 79, 0: 131, -2: 30, 4: 86, 8: 27, 16: 29, -4: 3, 32: 11}"
34,4,-2,"{0: 113, 2: 81, -2: 22, 4: 46, 8: 36, -4: 1, 16: 7}"
60,5,-2,"{0: 185, 2: 123, 4: 84, -2: 38, 8: 42, -4: 9, 16: 36, 32: 23}"
67,5,-2,"{0: 230, -2: 50, 2: 132, 4: 75, 8: 52, 16: 31, 32: 30, -4: 3}"
59,5,-2,"{0: 163, 2: 114, 4: 90, -2: 45, -4: 1, 8: 48, 16: 51, 32: 19}"
35,5,-4,"{0: 118, -2: 27, 4: 51, 2: 68, -4: 5, 8: 23, 16: 18, 32: 5}"
110,6,2,"{0: 286, 4: 151, -2: 91, 2: 198, 8: 101, 16: 58, -4: 38, 32: 56, 64: 11}"
88,5,-4,"{0: 183, 2: 168, 4: 147, -2: 91, 8: 92, -4: 35, 16: 48, 32: 28}"
47,5,-2,"{0: 154, 2: 93, -2: 30, 4: 64, 8: 48, -4: 10, 16: 14, 32: 10}"
42,5,-4,"{0: 141, 2: 61, 4: 67, -2: 29, 8: 35, 16: 28, 32: 13, -4: 4}"
94,5,-2,"{0: 264, -2: 94, 2: 183, 4: 113, -4: 49, 8: 51, -8: 1, 16: 58, 32: 33}"
35,4,2,"{-2: 29, 0: 142, 2: 70, 4: 47, -4: 1, 8: 15, 16: 11}"
64,5,2,"{0: 175, -2: 42, 2: 129, 4: 114, 8: 71, -4: 5, 16: 23, 32: 17}"
52,5,2,"{0: 143, -2: 28, 4: 95, 2: 113, -4: 3, 8: 45, 16: 31, 32: 10}"
56,5,-4,"{0: 199, 2: 96, -2: 45, -4: 6, 4: 85, 8: 28, 16: 29, 32: 16}"
44,5,2,"{2: 90, 0: 138, 4: 61, 8: 36, -2: 32, 16: 21, 32: 18}"
28,4,2,"{0: 113, -2: 18, 4: 45, 2: 49, 8: 14, 16: 13}"
77,5,-2,"{0: 217, 2: 144, -2: 79, 4: 91, -4: 36, 8: 79, 16: 23, 32: 24}"
93,6,2,"{0: 204, 2: 219, 4: 128, 8: 110, -2: 62, 16: 43, -4: 9, 32: 37, 64: 25}"
58,5,2,"{0: 183, 2: 101, 4: 89, -2: 48, 8: 53, 16: 36, -4: 6, 32: 6}"
98,6,-4,"{0: 200, 2: 193, -2: 87, 4: 152, -4: 40, 8: 87, 16: 54, 32: 50, -8: 9, 64: 10}"
114,6,-4,"{0: 218, -2: 108, 4: 183, 2: 187, 8: 150, 16: 58, -4: 28, 32: 51, 64: 43}"
98,5,-2,"{0: 247, 2: 168, 4: 142, -2: 88, 8: 71, 16: 62, -4: 18, 32: 86}"
77,5,2,"{0: 221, -2: 54, 2: 156, 4: 96, 8: 77, -4: 24, 16: 44, 32: 21}"
